protein_name	COG	COG_ID	COG_System	COG_Process	locusId	ClassicID
Uncharacterized protein	COG1598	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS30560	H16_B2375
MFS transporter, ACS family	COG2271	P	Metabolism	Inorganic ion transport and metabolism	H16_RS25705	H16_B1401
ATP-dependent protease Clp, ATPase subunit	COG0542	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS03220	H16_A0651
Bo3-type quinol oxidase, subunit I (EC 1.10.3.-)	COG0843	X	Metabolism	Oxidative phosphorylation	H16_RS05330	H16_A1072
ADP/ATP translocating protein	COG3202	C	Metabolism	Energy production and conversion	H16_RS24760	H16_B1201
Uncharacterized protein	COG3517	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS30835	H16_B2433
Putative transcriptional regulator	COG4190	K	Information storage and processing	Transcription	H16_RS26230	H16_B1505
Putative acetyltransferase (GNAT) family (EC 2.3.1.-)	COG0454	K	Information storage and processing	Transcription	H16_RS25735	H16_B1407
Efflux pump membrane transporter	COG0841	P	Metabolism	Inorganic ion transport and metabolism	H16_RS16735	H16_A3356
Uncharacterized protein	COG1196	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_A2902	H16_A2902
NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	COG2902	E	Metabolism	Amino acid transport and metabolism	H16_RS06730	H16_A1356
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS28365	H16_B1927
2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase (EC 4.1.2.-)	COG3836	G	Metabolism	Carbohydrate transport and metabolism	H16_RS03040	H16_A0615
Predicted permease	COG0628	P	Metabolism	Inorganic ion transport and metabolism	H16_RS12080	H16_A2418
ABC-type transporter, periplasmic component: PAAT family	COG0834	ET	Metabolism	Amino acid transport and metabolism	H16_RS03825	H16_A0772
Phospholipase C (EC 3.1.4.3)	COG3511	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS21390	H16_B0534
Phospholipase C (EC 3.1.4.3)	COG3511	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS21395	H16_B0534
Glycerol uptake facilitator or related permease	COG0580	G	Metabolism	Carbohydrate transport and metabolism	H16_RS18420	H16_A3690
Putative PHB depolymerase	COG4553	I	Metabolism	Lipid transport and metabolism	PHG178	PHG178
Transcriptional regulator of phasin expression	COG5394	S	Poorly characterized	Function unknown	H16_RS07150	H16_A1440
Outer membrane protein (Porin)	COG3203	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS31305	H16_B2528
Predicted Zn-dependent peptidase (EC 3.4.-.-)	COG0612	S	Poorly characterized	Amino acid transport and metabolism	H16_RS01795	H16_A0365
Predicted Zn-dependent peptidase (EC 3.4.-.-)	COG0612	S	Poorly characterized	Amino acid transport and metabolism	H16_RS01800	H16_A0365
Uncharacterized membrane protein, required for spore maturation in B. subtilis	COG0700	S	Poorly characterized	Function unknown	H16_RS17540	H16_A3516
ABC-type transporter, permease component: QAT family	COG1174	P	Metabolism	Inorganic ion transport and metabolism	H16_RS04680	H16_A0942
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS21505	H16_B0556
Uncharacterized protein	COG2159	S	Poorly characterized	Function unknown	H16_RS16780	H16_A3365
ABC-type transporter, duplicated ATPase domains:Drug RA1 family (EC 3.6.3.-)	COG0488	P	Metabolism	Inorganic ion transport and metabolism	H16_RS10500	H16_A2104
Respiratory nitrate reductase transmembrane subunit	COG2181	X	Metabolism	Oxidative phosphorylation	PHG273	PHG273
ATP-dependent protease Clp, ATPase subunit	COG0542	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS15215	H16_A3052
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS00960	H16_A0198
Response regulator, NarL-family	COG2197	K	Information storage and processing	Transcription	H16_RS30360	H16_B2334
Maltooligosyl trehalose synthase (EC 5.4.99.16)	COG3280	G	Metabolism	Carbohydrate transport and metabolism	H16_RS26535	H16_B1564
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS22885	H16_B0830
Transcriptional regulator, IclR-family	COG1414	K	Information storage and processing	Transcription	H16_RS22395	H16_B0733
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS21755	H16_B0606
Transcriptional regulator, XRE-family	COG1396	K	Information storage and processing	Transcription	H16_RS19300	H16_B0114
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS12090	H16_A2420
Nitrilotriacetate monooxygenase component A	COG2141	C	Metabolism	Energy production and conversion	H16_RS29835	H16_B2228
Multimeric flavodoxin	COG0655	S	Poorly characterized	Function unknown	H16_RS29240	H16_B2110
Flp pilus assembly protein TadG	COG4961	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS19645	H16_B0183
Type IV pilus assembly protein, tip-associated adhesin PilY1	COG3419	NU	Cellular processes and signaling	Cell motility	H16_RS14145	H16_A2839
Hypothetical membrane associated protein	COG1396	K	Information storage and processing	Transcription	H16_RS02970	H16_A0601
Putative glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33)	COG1208	JM	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS14415	H16_A2893
Cobalamin biosynthesis protein CobD	COG1270	H	Metabolism	Coenzyme transport and metabolism	H16_RS13510	H16_A2713
Lactoylglutathione lyase (EC 4.4.1.5)	COG0346	E	Metabolism	Amino acid transport and metabolism	H16_RS24475	H16_B1143
Cobalamin biosynthesis CbiX protein	COG2138	S	Poorly characterized	Coenzyme transport and metabolism	H16_RS14920	H16_A2993
Transcriptional regulator, MarR-family	COG1846	K	Information storage and processing	Transcription	H16_RS29115	H16_B2082
Carbon-nitrogen hydrolase (EC 3.5.-.-)	COG0388	S	Poorly characterized	Function unknown	H16_RS09750	H16_A1956
Putative channel-forming protein	COG3505	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	PHG366	PHG366
Predicted acyl-CoA transferase/carnitine dehydratase (EC 5.1.99.-)	COG1804	C	Metabolism	Energy production and conversion	H16_RS27465	H16_B1748
Universal stress protein	COG0589	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS01240	H16_A0254
Methionine biosynthesis protein MetW	COG0500	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS01030	H16_A0212
Putative signal transduction protein	COG5001	T	Cellular processes and signaling	Signal transduction mechanisms	H16_A0016	H16_A0016
Putative integrase/recombinase	COG4974	L	Information storage and processing	Replication, recombination and repair	PHG038	PHG038
Putative integrase/recombinase	COG4974	L	Information storage and processing	Replication, recombination and repair	PHG038	PHG038
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS26065	H16_B1472
Hypothetical membrane associated protein,contains exonuclease domain	COG0847	L	Information storage and processing	Replication, recombination and repair	H16_RS12140	H16_A2430
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS00230	H16_A0052
Chloride channel protein	COG0038	P	Metabolism	Inorganic ion transport and metabolism	H16_RS02620	H16_A0530
Riboflavin synthase alpha chain (EC 2.5.1.9)	COG0307	H	Metabolism	Coenzyme transport and metabolism	H16_RS14195	H16_A2849
Transcriptional regulator, TetR/AcrR-family	COG1309	K	Information storage and processing	Transcription	H16_RS24205	H16_B1089
TRAP-type transporter, small permease component	COG4665	P	Metabolism	Inorganic ion transport and metabolism	H16_RS14585	H16_A2926
Hypothetical membrane spanning protein	NA	S	Poorly characterized	Function unknown	H16_RS13900	H16_A2788
ABC-type transporter, permease component	COG4120	P	Metabolism	Inorganic ion transport and metabolism	H16_RS06940	H16_A1398
Benzoate operon transcriptional regulator,LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS09795	H16_A1965
Transcriptional regulator, CRP-family	COG0664	K	Information storage and processing	Transcription	H16_RS22930	H16_B0839
Cytochrome c553	COG2863	X	Metabolism	Oxidative phosphorylation	H16_RS17215	H16_A3451
Hypothetical membrane associated protein	NA	S	Poorly characterized	Function unknown	H16_RS26650	H16_B1587
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS12525	H16_A2514
Predicted aminoglycoside phosphotransferase (EC 2.7.1.95)	COG3173	S	Poorly characterized	Function unknown	H16_RS04205	H16_A0848
Acyl-CoA transferase (EC 2.3.1.16)	COG1804	C	Metabolism	Energy production and conversion	H16_RS20695	H16_B0390
Carboxylic ester hydrolase (EC 3.1.1.-)	COG2272	I	Metabolism	Lipid transport and metabolism	H16_RS03050	H16_A0617
Predicted esterase of the alpha-beta hydrolase superfamily (EC 3.1.-.-)	COG1752	S	Poorly characterized	Function unknown	H16_RS01095	H16_A0225
Protein ApaG	COG2967	P	Metabolism	Inorganic ion transport and metabolism	H16_RS16530	H16_A3316
ABC-type transporter, periplasmic component	COG0683	E	Metabolism	Amino acid transport and metabolism	H16_RS11280	H16_A2257
Multidrug drug efflux protein	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS11050	H16_A2210
Uncharacterized protein	COG5649	S	Poorly characterized	Function unknown	H16_RS23160	H16_B0885
Transcriptional regulator MraZ	COG2001	K	Information storage and processing	Transcription	H16_RS16360	H16_A3282
ABC-type transporter, periplasmic component	COG1840	P	Metabolism	Inorganic ion transport and metabolism	H16_RS28485	H16_B1950
Transcriptional regulator, ArsR-family	COG0640	K	Information storage and processing	Transcription	H16_RS31000	H16_B2467
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS06760	H16_A1362
Putative bb3-type cytochrome oxidase subunit IV	COG5605	X	Metabolism	Oxidative phosphorylation	H16_RS29005	H16_B2058
Uncharacterized NAD(FAD)-dependent dehydrogenase	COG0446	C	Metabolism	Energy production and conversion	H16_RS17835	H16_A3575
Short chain dehydrogenase (EC 1.-.-.-)	COG1028	IQ	Metabolism	Lipid transport and metabolism	H16_RS21960	H16_B0646
Conserved protein/domain typically associated with flavoprotein oxygenases, DIM6/NTAB family	COG1853	S	Poorly characterized	Function unknown	H16_RS15695	H16_A3145
Type IV pilus assembly protein FimT	COG4970	NU	Cellular processes and signaling	Cell motility	H16_RS14185	H16_A2847
Seryl-tRNA synthetase (EC 6.1.1.11)	COG0172	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS18800	H16_B0015
Uncharacterized protein	COG3913	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_A0664	H16_A0664
Propionate catabolism activator (EC 3.6.1.-)	COG3829	KT	Information storage and processing	Transcription	H16_RS09495	H16_A1904
Isoquinoline 1-oxidoreductase, alpha subunit (EC 1.3.99.16)	COG2080	X	Metabolism	Oxidative phosphorylation	H16_RS26325	H16_B1524
Bacterial DNA-binding protein, histone-like	COG0776	L	Information storage and processing	Replication, recombination and repair	H16_RS24990	H16_B1248
Putative phospholipid-binding protein	COG2823	S	Poorly characterized	Function unknown	H16_RS24275	H16_B1103
Transglutaminase-like enzyme	COG1305	E	Metabolism	Amino acid transport and metabolism	H16_RS14290	H16_A2868
Transcriptional regulator, GntR-family	COG1802	K	Information storage and processing	Transcription	H16_RS23940	H16_B1036
Enoyl-CoA hydratase (EC 4.2.1.17)	COG1024	I	Metabolism	Lipid transport and metabolism	H16_RS22510	H16_B0756
Secretory lipase	COG1073	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS04355	H16_A0876
Transcriptional regulator, TetR/AcrR-family	COG1309	K	Information storage and processing	Transcription	H16_RS04175	H16_A0842
Site-specific recombinase, DNA invertase Pin homolog	COG1961	L	Information storage and processing	Replication, recombination and repair	H16_RS03145	H16_A0636
Cytochrome oxidase assembly protein, Sco1/SenC family	COG1999	P	Metabolism	Inorganic ion transport and metabolism	H16_RS01735	H16_A0353
Uncharacterized protein	COG5001	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS28930	H16_B2043
ABC-type transporter, permease component	COG1177	P	Metabolism	Inorganic ion transport and metabolism	H16_RS26725	H16_B1602
Xanthine dehydrogenase, iron-sulfur cluster and FAD-binding subunit A (EC 1.17.1.4)	COG4630	C	Metabolism	Energy production and conversion	H16_RS05055	H16_A1017
Putative chaperone-like ATPase, involved in protein complex assembly (EC 3.6.-.-)	COG0714	S	Poorly characterized	Function unknown	H16_RS02145	H16_A0436
Histidine utilization repressor (EC 2.6.1.-)	COG2188	K	Information storage and processing	Transcription	H16_RS15050	H16_A3019
Hypothetical membrane associated protein	COG4786	N	Cellular processes and signaling	Cell motility	H16_RS29085	H16_B2075
Gluconolactonase (EC 3.1.1.17)	COG3386	G	Metabolism	Carbohydrate transport and metabolism	H16_RS25910	H16_B1441
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_B1321	H16_B1321
Uncharacterized protein	COG4317	S	Poorly characterized	Function unknown	H16_RS28425	H16_B1938
Acyl-CoA Dehydrogenase (EC 1.3.99.3)	COG1960	C	Metabolism	Energy production and conversion	H16_RS27190	H16_B1694
2-Oxoglutarate/malate translocator, truncated	COG0471	P	Metabolism	Inorganic ion transport and metabolism	H16_A2159	H16_A2159
Uncharacterized protein	COG3522	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS30760	H16_B2418
Acyl-CoA dehydrogenase (EC 1.3.99.3)	COG1960	C	Metabolism	Energy production and conversion	H16_RS04045	H16_A0816
Uncharacterized protein	NA	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS30765	H16_B2419
RNA polymerase sigma factor RpoD (Sigma-70)	COG0568	K	Information storage and processing	Transcription	H16_RS08090	H16_A1626
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS24150	H16_B1078
Permease of the major facilitator superfamily	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS09430	H16_A1891
Uncharacterized protein	COG1695	K	Information storage and processing	Transcription	H16_RS19285	H16_B0112
Transcriptional regulator, TetR/AcrR-family	COG1309	K	Information storage and processing	Transcription	H16_RS08300	H16_A1666
Probable extra-cytoplasmic solute receptor,putative component of transport system, tripartite tricarboxylate transport (TTT) family	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS18570	H16_A3718
Periplasmic glucan biosynthesis protein	COG3131	P	Metabolism	Inorganic ion transport and metabolism	H16_RS27330	H16_B1721
Response regulator, NarL-family	COG2197	K	Information storage and processing	Transcription	H16_RS21335	H16_B0523
Glucoamylase (EC 3.2.1.3)	COG3387	G	Metabolism	Carbohydrate transport and metabolism	H16_RS02110	H16_A0429
Putative regulatory protein	COG0583	K	Information storage and processing	Transcription	PHG406	PHG406
6-Phosphogluconolactonase (EC 3.1.1.31)	COG0363	G	Metabolism	Carbohydrate transport and metabolism	H16_RS31495	H16_B2565
Transmembrane activator of PrtI	COG5662	K	Information storage and processing	Transcription	H16_RS27365	H16_B1728
Putative heavy metal efflux P-type ATPase (EC 3.6.3.4)	COG2217	P	Metabolism	Inorganic ion transport and metabolism	H16_RS26935	H16_B1644
Uncharacterized conserved protein containing a ferredoxin-like domain	COG1139	C	Metabolism	Energy production and conversion	H16_RS06905	H16_A1391
